機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
TPC-41052-0010(MVP-MVP-5207),TPC,TPC-41052-0010,TPC-41052-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,0,0,4,,10,3,12,,,,,,,20,50,,0,,0,0,0,,20,,0,0,4
TPC-41048-0080(DLAP-8001-AC),TPC,TPC-41048-0080,TPC-41048-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41048-0070(DLAP-800X-DC),TPC,TPC-41048-0070,TPC-41048-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41048-0060(DLAP-800X-AC),TPC,TPC-41048-0060,TPC-41048-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41048-0050(DLAP-800X-AC),TPC,TPC-41048-0050,TPC-41048-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41048-0040(DLAP-8001-AC),TPC,TPC-41048-0040,TPC-41048-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41048-0030(DLAP-800X-AC),TPC,TPC-41048-0030,TPC-41048-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41048-0020(DLAP-800X-AC),TPC,TPC-41048-0020,TPC-41048-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41048-0010(DLAP-8001-AC),TPC,TPC-41048-0010,TPC-41048-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,0,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,0,12,4
TPC-41047-0100(MXC-6641-3E),TPC,TPC-41047-0100,TPC-41047-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41047-0090 (MXC-6621-2E),TPC,TPC-41047-0090,TPC-41047-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,0,0,4,,10,3,12,,,,,,,20,45,,0,,0,0,0,,20,,0,0,4
TPC-41047-0080 (MXC-6622-2E),TPC,TPC-41047-0080,TPC-41047-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41047-0070 (MXC-6621-2E),TPC,TPC-41047-0070,TPC-41047-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,0,0,4,,10,3,12,,,,,,,20,45,,0,,0,0,0,,20,,0,0,4
TPC-41047-0060 (MXC-664X-3E),TPC,TPC-41047-0060,TPC-41047-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41047-0050 (MXC-6641-3E),TPC,TPC-41047-0050,TPC-41047-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41047-0040(MXC-6641-3E),TPC,TPC-41047-0040,TPC-41047-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41047-0030(MXC-662X-2E),TPC,TPC-41047-0030,TPC-41047-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41047-0010(MXC-6642),TPC,TPC-41047-0020,TPC-41047-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41047-0010(MXC-6642),TPC,TPC-41047-0010,TPC-41047-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41046-0080 (MXE-5602),TPC,TPC-41046-0080,TPC-41046-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41046-0070 (MXE-5603),TPC,TPC-41046-0070,TPC-41046-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41046-0060 (MXE-5601),TPC,TPC-41046-0060,TPC-41046-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41046-005S(MXE-5601),TPC,TPC-41046-005S,TPC-41046-0,,100,,0,0,0,,30,6,18,,0,,20,,20,,20,,2,27,8,,10,3,12,,,,,,,27,77,,0,,1,15,4,,20,,1,12,4
TPC-41046-0040 (MXE-5602),TPC,TPC-41046-0040,TPC-41046-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41046-0020 (MXE-5602),TPC,TPC-41046-0030,TPC-41046-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41046-0020 (MXE-5602),TPC,TPC-41046-0020,TPC-41046-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41046-0010 (MXE-5601),TPC,TPC-41046-0010,TPC-41046-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0460(MVP-5102),TPC,TPC-41045-0460,TPC-41045-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41045-0450(MVP-5102),TPC,TPC-41045-0450,TPC-41045-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41045-0440(MVP-5101),TPC,TPC-41045-0440,TPC-41045-0,,57,,0,0,0,,30,6,18,,0,,0,,0,,17,,0,0,4,,10,3,12,,,,,,,17,27,,0,,0,0,0,,17,,0,0,4
TPC-41045-0430(MVP-5102),TPC,TPC-41045-0430,TPC-41045-0,,57,,0,0,0,,30,6,18,,0,,0,,0,,17,,0,0,4,,10,3,12,,,,,,,17,27,,0,,0,0,0,,17,,0,0,4
TPC-41045-0420(MVP-5102),TPC,TPC-41045-0420,TPC-41045-0,,57,,0,0,0,,30,6,18,,0,,0,,0,,17,,0,0,4,,10,3,12,,,,,,,17,27,,0,,0,0,0,,17,,0,0,4
TPC-41045-0410(MVP-5102),TPC,TPC-41045-0410,TPC-41045-0,,57,,0,0,0,,30,6,18,,0,,0,,0,,17,,0,0,4,,10,3,12,,,,,,,17,27,,0,,0,0,0,,17,,0,0,4
TPC-41045-0400(MVP-5102),TPC,TPC-41045-0400,TPC-41045-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41045-0390(MVP-5102),TPC,TPC-41045-0390,TPC-41045-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41045-0380(MVP-5102),TPC,TPC-41045-0380,TPC-41045-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,1,12,4,,10,3,12,,,,,,,12,22,,0,,0,0,0,,20,,1,12,4
TPC-41045-0370(MVP-5103),TPC,TPC-41045-0370,TPC-41045-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,1,12,4,,10,3,12,,,,,,,12,22,,0,,0,0,0,,20,,1,12,4
TPC-41045-0360(MVP-5102),TPC,TPC-41045-0360,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0350(MVP-5101),TPC,TPC-41045-0350,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0340(MVP-5102),TPC,TPC-41045-0340,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0330(MVP-5102-C246),TPC,TPC-41045-0330,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0310(MVP-510A),TPC,TPC-41045-0320,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0310(MVP-510A),TPC,TPC-41045-0310,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0300(MVP-5102),TPC,TPC-41045-0300,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0290(MVP-5102),TPC,TPC-41045-0290,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0280(MVP-5102),TPC,TPC-41045-0280,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0270(MVP-510A-MXM),TPC,TPC-41045-0270,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0260(MVP-5102),TPC,TPC-41045-0260,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,15,,0,,20,,1,12,4,,10,3,12,,,,,,,12,37,,0,,0,0,0,,20,,1,12,4
TPC-41045-0250(MVP-5102),TPC,TPC-41045-0250,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0240(MVP-5102),TPC,TPC-41045-0240,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0230(MVP-5102),TPC,TPC-41045-0230,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0220(MVP-5101),TPC,TPC-41045-0220,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0210(MVP-5101-MXM),TPC,TPC-41045-0210,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0200(MVP-5102),TPC,TPC-41045-0200,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-019S(MVP-5104),TPC,TPC-41045-019S,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,0,,20,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-018S(MVP-5101-MXM),TPC,TPC-41045-018S,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,0,,20,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0170(MVP-5101),TPC,TPC-41045-0170,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0160(MVP-5101),TPC,TPC-41045-0160,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0150(MVP-5102),TPC,TPC-41045-0150,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0140(MVP-5102),TPC,TPC-41045-0140,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0130(MVP-5103),TPC,TPC-41045-0130,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0120(MVP-510A-MXM),TPC,TPC-41045-0120,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0110(MVP-5102),TPC,TPC-41045-0110,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-010S(MVP-5104),TPC,TPC-41045-010S,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,0,,20,,15,,1,15,8,,10,3,12,,,,,,,15,45,,0,,1,15,4,,15,,0,0,4
TPC-41045-0090(MVP-5102),TPC,TPC-41045-0090,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0080(MVP-510A-MXM),TPC,TPC-41045-0080,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0070(MVP-5101),TPC,TPC-41045-0070,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0060(MVP-5101),TPC,TPC-41045-0060,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0050(MVP-510A-MXM),TPC,TPC-41045-0050,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-004S(MVP-5101),TPC,TPC-41045-004S,TPC-41045-0,,75,,0,0,0,,30,6,18,,0,,0,,20,,15,,1,15,8,,10,3,12,,,,,,,15,45,,0,,1,15,4,,15,,0,0,4
TPC-41045-0030(MVP-5102),TPC,TPC-41045-0030,TPC-41045-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41045-0020(MVP-5101-MXM),TPC,TPC-41045-0020,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41045-0010(MVP-5101),TPC,TPC-41045-0010,TPC-41045-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0550 (MVP-6143-3E),TPC,TPC-41044-0550,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0540 (MVP-6123-1E),TPC,TPC-41044-0540,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0530 (MVP-614A-3E),TPC,TPC-41044-0530,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0520 (MVP-6122-1E),TPC,TPC-41044-0520,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0510 (MVP-6123-1E),TPC,TPC-41044-0510,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
,TPC,TPC-41044-0500,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0490 (MVP-6122-1E),TPC,TPC-41044-0490,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,1,12,4,,10,3,12,,,,,,,12,22,,0,,0,0,0,,20,,1,12,4
TPC-41044-0480 (MVP-6141-3E),TPC,TPC-41044-0480,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0470(MVP-614A-3E),TPC,TPC-41044-0470,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0460(MVP-6122-1E),TPC,TPC-41044-0460,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0450(MVP-612A-1E),TPC,TPC-41044-0450,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,0,0,4,,10,3,12,,,,,,,20,30,,0,,0,0,0,,20,,0,0,4
TPC-41044-0440 (MVP-6123-1E),TPC,TPC-41044-0440,TPC-41044-0,,60,,0,0,0,,30,6,18,,0,,0,,0,,20,,1,12,4,,10,3,12,,,,,,,12,22,,0,,0,0,0,,20,,1,12,4
TPC-41044-0430(MVP-612A-1E),TPC,TPC-41044-0430,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0420(MVP-612A-1E),TPC,TPC-41044-0420,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,0,0,4,,10,3,12,,,,,,,20,50,,0,,0,0,0,,20,,0,0,4
TPC-41044-0410(MVP-612A-1E),TPC,TPC-41044-0410,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0400(MVP-614A-3E),TPC,TPC-41044-0400,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0390(MVP-614A-3E),TPC,TPC-41044-0390,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0380(MVP-6121-1E),TPC,TPC-41044-0380,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0370(MVP-614A-3E),TPC,TPC-41044-0370,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0360(MVP-614A-3E),TPC,TPC-41044-0360,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,0,0,4,,10,3,12,,,,,,,20,50,,0,,0,0,0,,20,,0,0,4
TPC-41044-0350(MVP-614A-3E),TPC,TPC-41044-0350,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0340 (MVP-614A-3E),TPC,TPC-41044-0340,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0330 (MVP-6142-3E),TPC,TPC-41044-0330,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0320 (MVP-614X-3E),TPC,TPC-41044-0320,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0320 (MVP-614X-3E),TPC,TPC-41044-0310,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0300(MVP-612A-1E),TPC,TPC-41044-0300,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0290(MVP-6123-1E),TPC,TPC-41044-0290,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0280(MVP-6121-1E),TPC,TPC-41044-0280,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0270(MVP-6122-1E),TPC,TPC-41044-0270,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0260(MVP-614A-3E),TPC,TPC-41044-0260,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0250(MVP-614A-3E),TPC,TPC-41044-0250,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0240(MVP-614A-3E),TPC,TPC-41044-0240,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0230(MVP-612A-1E),TPC,TPC-41044-0230,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0220(MVP-612A-3E),TPC,TPC-41044-0220,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0210(MVP-6121-1E),TPC,TPC-41044-0210,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0200(MVP-612A-1E),TPC,TPC-41044-0200,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0190(MVP-6123-1E),TPC,TPC-41044-0190,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
TPC-41044-0180(MVP-614X-3E),TPC,TPC-41044-0180,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0170(MVP-614A-3E),TPC,TPC-41044-0170,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0160(MVP-612A-1E),TPC,TPC-41044-0160,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0150(MVP-612A-MXM-1E),TPC,TPC-41044-0150,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,0,0,4,,10,3,12,,,,,,,20,50,,0,,0,0,0,,20,,0,0,4
TPC-41044-0140(MVP-6122-1E),TPC,TPC-41044-0140,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0130(MVP-6141-3E),TPC,TPC-41044-0130,TPC-41044-0,,66,,0,0,0,,30,6,18,,0,,20,,0,,6,,0,0,4,,10,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
TPC-41044-0120(MVP-614A-3E),TPC,TPC-41044-0120,TPC-41044-0,,80,,0,0,0,,30,6,18,,0,,20,,0,,20,,1,12,4,,10,3,12,,,,,,,12,42,,0,,0,0,0,,20,,1,12,4
